stock_name,date,year,month,position
1211 HK,2009-01,2009,1,54200000.0
1211 HK,2009-02,2009,2,54200000.0
1211 HK,2009-03,2009,3,54200000.0
1211 HK,2009-04,2009,4,54200000.0
1211 HK,2009-05,2009,5,54200000.0
1211 HK,2009-06,2009,6,54200000.0
1211 HK,2009-07,2009,7,54200000.0
1211 HK,2009-08,2009,8,54200000.0
1211 HK,2009-09,2009,9,54200000.0
1211 HK,2009-10,2009,10,54200000.0
1211 HK,2009-11,2009,11,54200000.0
1211 HK,2009-12,2009,12,54200000.0
1211 HK,2010-01,2010,1,54200000.0
1211 HK,2010-02,2010,2,54200000.0
1211 HK,2010-03,2010,3,54200000.0
1211 HK,2010-04,2010,4,54200000.0
1211 HK,2010-05,2010,5,54200000.0
1211 HK,2010-06,2010,6,54200000.0
1211 HK,2010-07,2010,7,54200000.0
1211 HK,2010-08,2010,8,54200000.0
1211 HK,2010-09,2010,9,54200000.0
1211 HK,2010-10,2010,10,54200000.0
1211 HK,2010-11,2010,11,54200000.0
1211 HK,2010-12,2010,12,54200000.0
1211 HK,2011-01,2011,1,54200000.0
1211 HK,2011-02,2011,2,54200000.0
1211 HK,2011-03,2011,3,54200000.0
1211 HK,2011-04,2011,4,54200000.0
1211 HK,2011-05,2011,5,54200000.0
1211 HK,2011-06,2011,6,54200000.0
1211 HK,2011-07,2011,7,54200000.0
1211 HK,2011-08,2011,8,54200000.0
1211 HK,2011-09,2011,9,54200000.0
1211 HK,2011-10,2011,10,54200000.0
1211 HK,2011-11,2011,11,54200000.0
1211 HK,2011-12,2011,12,54200000.0
1211 HK,2012-01,2012,1,54200000.0
1211 HK,2012-02,2012,2,54200000.0
1211 HK,2012-03,2012,3,54200000.0
1211 HK,2012-04,2012,4,54200000.0
1211 HK,2012-05,2012,5,54200000.0
1211 HK,2012-06,2012,6,54200000.0
1211 HK,2012-07,2012,7,54200000.0
1211 HK,2012-08,2012,8,54200000.0
1211 HK,2012-09,2012,9,54200000.0
1211 HK,2012-10,2012,10,54200000.0
1211 HK,2012-11,2012,11,54200000.0
1211 HK,2012-12,2012,12,54200000.0
