page,stock_name,file_saved
2,38.1 Sauter Claus,cropped_page_2.png
3,38.2 Sauter Bernd,cropped_page_3.png
4,38.3 Pollert Holding gmbH & Co KG,cropped_page_4.png
5,38.4 Sauter Alois Fridolin,cropped_page_5.png
6,38.5 Sauter Daniela,cropped_page_6.png
7,38.6 Sauter Marion,cropped_page_7.png
8,38./ THEOPHANU STIFTUNG G & G POLLERT,cropped_page_8.png
9,38.8 Sauter Linus,cropped_page_9.png
10,38.9 Sauter Larissa,cropped_page_10.png
11,38.10 Sauter Juliana,cropped_page_11.png
12,38.11 Sauter Victoria,cropped_page_12.png
13,38.12 Vanguard Group Inc/The,cropped_page_13.png
14,38.13 Norges Bank,cropped_page_14.png
15,38.14 Blackrock Inc,cropped_page_15.png
16,38.15 Dimensional Fund Advisors LP,cropped_page_16.png
17,38.16 Genstar Capital LLC,cropped_page_17.png
18,38.17 Esfera Capital Gestion SGIIC SA/Spain,cropped_page_18.png
19,38.18 Deutsche Bank AG,cropped_page_19.png
20,38.19 Lupus Aloha Investment GmbH,cropped_page_20.png
21,38.20 DEA Investment Co LLC,cropped_page_21.png
22,38.21 Montagu Private Equity LLP,cropped_page_22.png
23,38.22 Invesco Ltd,cropped_page_23.png
24,38.23 Calvert Investment Management Inc,cropped_page_24.png
25,38.24 Noedea Bank Abp,cropped_page_25.png
26,38.25 Banif Gestion SA SGIIC/Spain,cropped_page_26.png
27,38.26 UBS AG,cropped_page_27.png
28,38.27 AV Rahastoyhtio Oy,cropped_page_28.png
29,38.28 Bank of New York Mellon Corp/The,cropped_page_29.png
30,38.29 Skandinaviska Enskilda Banken AB,cropped_page_30.png
31,38.30 Charles Schwab Corp/the,cropped_page_31.png
32,38.31 State Street Corp,cropped_page_32.png
33,38.32 Wallberg Invest SA,cropped_page_33.png
34,38.33 KBC Group NV,cropped_page_34.png
35,38.34 LOYS AG,cropped_page_35.png
36,38.35 Credit Agricole Group,cropped_page_36.png
37,38.36 Bantleon GmbH,cropped_page_37.png
38,38.37 Mirae Asset Finnancial Group,cropped_page_38.png
39,38.38 C-QUADRAT Wealth Management GmbH,cropped_page_39.png
40,38.39 Teachers Insurance & Annuity Association of America,cropped_page_40.png
41,38.40 1741 Fund Management AG,cropped_page_41.png
42,38.41 Pollert Georg,cropped_page_42.png
43,38.42 Generali,cropped_page_43.png
44,38.43 Credit Suisse Group AG,cropped_page_44.png
45,38.44 3 Banken-Generali Investment GmbH/Austria,cropped_page_45.png
46,38.45 Zuercher Kantonalbank,cropped_page_46.png
47,38.46 HANSAINVEST Hanseatische Investment-GmbH,cropped_page_47.png
48,38.47 Marsh & McLennan Cos Inc,cropped_page_48.png
49,38.48 FMR LLC,cropped_page_49.png
50,38.49 Brightnouse Financial Inc,cropped_page_50.png
51,38.50 Swissquote Group Holding SA,cropped_page_51.png
52,38.51 Lannebo Kapitalforvaltning AB,cropped_page_52.png
53,38.52 Security KAG - Leitbetriebe Austria Finds,cropped_page_53.png
54,38.53 American Century Cos Inc,cropped_page_54.png
55,morsiktimecsclekan Gjensidig,cropped_page_55.png
56,38.55 Goldman Sachs Group Inc/The,cropped_page_56.png
57,38.56 BBGI GROUP SA,cropped_page_57.png
58,38.57 Wisdom Tree Inc,cropped_page_58.png
59,38.58 Power Corp of Canada,cropped_page_59.png
60,38.59 IPConcept Luxemburg SA,cropped_page_60.png
61,38.60 Centaur Fondforvaltning AB,cropped_page_61.png
62,38.61 GAM Holding AG,cropped_page_62.png
63,38.62 Perennial Value Management Lto,cropped_page_63.png
64,38.63 KIVWVWOOM Securities Co Ltd,cropped_page_64.png
65,38.64 Sparinvest Fondsmaeglerselskab A/S,cropped_page_65.png
66,38.65 Manulife Financial Corp,cropped_page_66.png
67,38.66 Norddeutsche Landesbank-Girozentrale,cropped_page_67.png
68,38.67 Pictet & Cie Group SCA,cropped_page_68.png
69,38.68 Australian retirement Trust/Industry Super,cropped_page_69.png
70,38.69 Banque Lonbard Odier & Cie SA,cropped_page_70.png
71,38.70 |Q EQ FUND MANAGEMENT IRELAND LT,cropped_page_71.png
72,38.71 Allianz SE,cropped_page_72.png
73,38./2 Insignia Financial Lto,cropped_page_73.png
74,38.73 Danske Bank A/S,cropped_page_74.png
75,38.74 Swiss Life AG,cropped_page_75.png
76,38.75 Fundrock Nz Ltd,cropped_page_76.png
77,38./6 Connecticut General Life Insurance Co,cropped_page_77.png
78,38.77 Sparkasse Oberoesterreich KAG mbH/Austria,cropped_page_78.png
79,38./8 Berenberg Lux Invest SA,cropped_page_79.png
80,38.79 Axxion SA,cropped_page_80.png
81,38.80 Sumitomo Mitsui Trust Group Inc,cropped_page_81.png
82,38.81 Aloha Asset Management SA,cropped_page_82.png
83,38.82 KAS BANK NV CUSTODIANS,cropped_page_83.png
84,38.83 Government Pension Investment Fund Japan,cropped_page_84.png
85,Teilgesellschaftsvermocgen,cropped_page_85.png
86,34.85 La Banque Postale SA,cropped_page_86.png
87,34.86 RIGSAVE SICAV SA,cropped_page_87.png
88,34.87 Legal & General Group PLC,cropped_page_88.png
89,WMT US,cropped_page_89.png
90,RTX US,cropped_page_90.png
91,AMGN US,cropped_page_91.png
92,DVY US,cropped_page_92.png
93,FE US,cropped_page_93.png
94,CVS US,cropped_page_94.png
95,T US,cropped_page_95.png
96,EXC US,cropped_page_96.png
97,Cl US,cropped_page_97.png
98,PFE US,cropped_page_98.png
99,XOM US,cropped_page_99.png
100,ABBV US,cropped_page_100.png
101,ARCC US,cropped_page_101.png
102,AVGO US,cropped_page_102.png
103,CRH US,cropped_page_103.png
104,HD US Equity,cropped_page_104.png
105,PNC US Equity -,cropped_page_105.png
106,MSFT US Equity,cropped_page_106.png
107,HYG US Equity,cropped_page_107.png
108,CPB US Equity,cropped_page_108.png
109,KMI US Equity,cropped_page_109.png
110,GBDC US Equity,cropped_page_110.png
111,MCD US Equity,cropped_page_111.png
112,JNK US Equity,cropped_page_112.png
113,TAP US Equity,cropped_page_113.png
114,LQD US Equity,cropped_page_114.png
115,7624 JP Equity,cropped_page_115.png
116,GIS US Equity,cropped_page_116.png
117,AMJB US Equity,cropped_page_117.png
118,IWM US Equity,cropped_page_118.png
119,CCl US Equity,cropped_page_119.png
120,BMY US Equity,cropped_page_120.png
121,CSX US Equity,cropped_page_121.png
122,USHY US Equity,cropped_page_122.png
